"subject" "Activity_Label" "variable" "value"
"648" 14 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.966019259166667
"649" 14 "WALKING" "FrequencyBodyAccMagMean" -0.373516771016949
"650" 14 "WALKING" "FrequencyBodyAccMagStdDev" -0.457490009491525
"651" 14 "WALKING" "FrequencyBodyAccJerkMagMean" -0.431591453389831
"652" 14 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.453426008983051
"653" 14 "WALKING" "FrequencyBodyGyroMagMean" -0.311386449661017
"654" 14 "WALKING" "FrequencyBodyGyroMagStdDev" -0.265504551525424
"655" 14 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.591036936101695
"656" 14 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.65567766220339
"657" 14 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.471905155133333
"658" 14 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" 0.178684580868889
"659" 14 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.186223478065556
"660" 14 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.194263424111111
"661" 14 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.0787568406777778
"662" 14 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.223927430580444
"663" 14 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.254747132274667
"664" 14 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.356849425488889
"665" 14 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.0759851813333333
"666" 14 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.143253889222222
"667" 14 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.288744334092593
"668" 14 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.409847649281481
"669" 14 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" 0.0488588668185185
"670" 14 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" 0.236659662496296
"671" 14 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.457250612407407
"672" 14 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.564964076388889
"673" 15 "LAYING" "FrequencyBodyAccMagMean" -0.956001034027778
"674" 15 "LAYING" "FrequencyBodyAccMagStdDev" -0.94550856
"675" 15 "LAYING" "FrequencyBodyAccJerkMagMean" -0.973681222777778
"676" 15 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.972530077916667
"677" 15 "LAYING" "FrequencyBodyGyroMagMean" -0.946812642361111
"678" 15 "LAYING" "FrequencyBodyGyroMagStdDev" -0.923682244861111
"679" 15 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.975727853888889
"680" 15 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.972645710694444
"681" 15 "SITTING" "FrequencyBodyAccMagMean" -0.949752001322034
"682" 15 "SITTING" "FrequencyBodyAccMagStdDev" -0.941195938135593
"683" 15 "SITTING" "FrequencyBodyAccJerkMagMean" -0.984689437118644
"684" 15 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.983276251694915
"685" 15 "SITTING" "FrequencyBodyGyroMagMean" -0.973762179830509
"686" 15 "SITTING" "FrequencyBodyGyroMagStdDev" -0.963378228474576
"687" 15 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.990180959322034
"688" 15 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.989503941694915
"689" 15 "STANDING" "FrequencyBodyAccMagMean" -0.960337344339623
"690" 15 "STANDING" "FrequencyBodyAccMagStdDev" -0.950204045849057
"691" 15 "STANDING" "FrequencyBodyAccJerkMagMean" -0.979078785660377
"692" 15 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.980184086603774
"693" 15 "STANDING" "FrequencyBodyGyroMagMean" -0.956733900188679
"694" 15 "STANDING" "FrequencyBodyGyroMagStdDev" -0.928838303773585
"695" 15 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.983188091886792
"696" 15 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.980329709433962
"697" 15 "WALKING" "FrequencyBodyAccMagMean" -0.275156242062037
"698" 15 "WALKING" "FrequencyBodyAccMagStdDev" -0.458344792407407
"699" 15 "WALKING" "FrequencyBodyAccJerkMagMean" -0.289753952407407
"700" 15 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.342411927851852
"701" 15 "WALKING" "FrequencyBodyGyroMagMean" -0.489166383703704
"702" 15 "WALKING" "FrequencyBodyGyroMagStdDev" -0.481750218518519
"703" 15 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.645075178148148
"704" 15 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.654010147222222
"705" 15 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.331150229285714
"706" 15 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" 0.153124178119048
"707" 15 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.158413334683333
"708" 15 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.1505077506
"709" 15 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.373898631190476
"710" 15 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.34938720602381
"711" 15 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.565396130714286
"712" 15 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.593472444285714
"713" 15 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.165242147958333
"714" 15 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.255659340833333
"715" 15 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.261956679958333
"716" 15 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.391313399375
"717" 15 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.45369356625
"718" 15 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.308585869854167
"719" 15 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.731422357916667
"720" 15 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.793104483333333
"721" 16 "LAYING" "FrequencyBodyAccMagMean" -0.968020521285714
"722" 16 "LAYING" "FrequencyBodyAccMagStdDev" -0.958111895857143
"723" 16 "LAYING" "FrequencyBodyAccJerkMagMean" -0.987514525142857
"724" 16 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.98724716
"725" 16 "LAYING" "FrequencyBodyGyroMagMean" -0.970249638857143
"726" 16 "LAYING" "FrequencyBodyGyroMagStdDev" -0.958975084
"727" 16 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.988695277714286
"728" 16 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.988058401142857
"729" 16 "SITTING" "FrequencyBodyAccMagMean" -0.958335480724638
"730" 16 "SITTING" "FrequencyBodyAccMagStdDev" -0.942588250115942
"731" 16 "SITTING" "FrequencyBodyAccJerkMagMean" -0.983968635942029
"732" 16 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.982190554782609
"733" 16 "SITTING" "FrequencyBodyGyroMagMean" -0.954060994347826
"734" 16 "SITTING" "FrequencyBodyGyroMagStdDev" -0.938863215072464
"735" 16 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.989363136376812
"736" 16 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.987506348985507
"737" 16 "STANDING" "FrequencyBodyAccMagMean" -0.971082558076923
"738" 16 "STANDING" "FrequencyBodyAccMagStdDev" -0.957173571923077
"739" 16 "STANDING" "FrequencyBodyAccJerkMagMean" -0.986502687948718
"740" 16 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.985912716923077
"741" 16 "STANDING" "FrequencyBodyGyroMagMean" -0.975448632179487
"742" 16 "STANDING" "FrequencyBodyGyroMagStdDev" -0.963574736025641
"743" 16 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.99117243
"744" 16 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.990672800769231
"745" 16 "WALKING" "FrequencyBodyAccMagMean" -0.410463241960784
"746" 16 "WALKING" "FrequencyBodyAccMagStdDev" -0.592150985098039
"747" 16 "WALKING" "FrequencyBodyAccJerkMagMean" -0.378278490588235
"748" 16 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.441447754509804
"749" 16 "WALKING" "FrequencyBodyGyroMagMean" -0.669228540784314
"750" 16 "WALKING" "FrequencyBodyGyroMagStdDev" -0.721137001568627
"751" 16 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.72068229
"752" 16 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.745726853921569
"753" 16 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.114032088546809
"754" 16 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.0534137179170213
"755" 16 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.0745659082223404
"756" 16 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.0919623368021277
"757" 16 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.488253939574468
"758" 16 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.479939845914894
"759" 16 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.58966315
"760" 16 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.633479804680851
"761" 16 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.370649738235294
"762" 16 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.418924256078431
"763" 16 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.475597717843137
"764" 16 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.51993124
"765" 16 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.630546675490196
"766" 16 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.532486721568627
"767" 16 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.787833632352941
"768" 16 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.825314327058824
"769" 17 "LAYING" "FrequencyBodyAccMagMean" -0.961046326338028
"770" 17 "LAYING" "FrequencyBodyAccMagStdDev" -0.949042531690141
"771" 17 "LAYING" "FrequencyBodyAccJerkMagMean" -0.979687318732394
"772" 17 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.979657231408451
"773" 17 "LAYING" "FrequencyBodyGyroMagMean" -0.969014444788732
"774" 17 "LAYING" "FrequencyBodyGyroMagStdDev" -0.96002383915493
"775" 17 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.982765526478873
"776" 17 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.981983437605634
"777" 17 "SITTING" "FrequencyBodyAccMagMean" -0.973626755
"778" 17 "SITTING" "FrequencyBodyAccMagStdDev" -0.9653996796875
"779" 17 "SITTING" "FrequencyBodyAccJerkMagMean" -0.99142725046875
"780" 17 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.99031962640625
"781" 17 "SITTING" "FrequencyBodyGyroMagMean" -0.98336929234375
"782" 17 "SITTING" "FrequencyBodyGyroMagStdDev" -0.97471085296875
"783" 17 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.995204564375
"784" 17 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.99362452375
"785" 17 "STANDING" "FrequencyBodyAccMagMean" -0.980967748205128
"786" 17 "STANDING" "FrequencyBodyAccMagStdDev" -0.975504840641026
"787" 17 "STANDING" "FrequencyBodyAccJerkMagMean" -0.990162798846154
"788" 17 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.989472086666667
"789" 17 "STANDING" "FrequencyBodyGyroMagMean" -0.984291131538461
"790" 17 "STANDING" "FrequencyBodyGyroMagStdDev" -0.977263418717949
"791" 17 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.992723939358974
"792" 17 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.992177303589744
"793" 17 "WALKING" "FrequencyBodyAccMagMean" -0.429380043442623
"794" 17 "WALKING" "FrequencyBodyAccMagStdDev" -0.565162507704918
"795" 17 "WALKING" "FrequencyBodyAccJerkMagMean" -0.335938891803279
"796" 17 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.211231860180328
"797" 17 "WALKING" "FrequencyBodyGyroMagMean" -0.518618058688525
"798" 17 "WALKING" "FrequencyBodyGyroMagStdDev" -0.615320077704918
"799" 17 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.582711859672131
"800" 17 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.520385479180328
"801" 17 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.0580680522108696
"802" 17 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.0618876767130435
"803" 17 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.188680399771739
"804" 17 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.236538515947826
"805" 17 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.40943875826087
"806" 17 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.428868687826087
"807" 17 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.57734888
"808" 17 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.643399203913044
"809" 17 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.150305643291667
"810" 17 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.217393170604167
"811" 17 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.360299853125
"812" 17 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.437383107916667
"813" 17 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.504066956875
"814" 17 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.496444579791667
"815" 17 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.669008763541667
"816" 17 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.7241557425
"817" 18 "LAYING" "FrequencyBodyAccMagMean" -0.986788412
"818" 18 "LAYING" "FrequencyBodyAccMagStdDev" -0.987648484461539
"819" 18 "LAYING" "FrequencyBodyAccJerkMagMean" -0.988548418307692
"820" 18 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.989710656769231
"821" 18 "LAYING" "FrequencyBodyGyroMagMean" -0.984329092153846
"822" 18 "LAYING" "FrequencyBodyGyroMagStdDev" -0.981468841692308
"823" 18 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.991901007538462
"824" 18 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.992737961692308
"825" 18 "SITTING" "FrequencyBodyAccMagMean" -0.984781467192982
"826" 18 "SITTING" "FrequencyBodyAccMagStdDev" -0.982226151578947
"827" 18 "SITTING" "FrequencyBodyAccJerkMagMean" -0.990407075964912
"828" 18 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.991044297894737
"829" 18 "SITTING" "FrequencyBodyGyroMagMean" -0.986535242105263
"830" 18 "SITTING" "FrequencyBodyGyroMagStdDev" -0.981252632807018
"831" 18 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.99480818754386
"832" 18 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.994967621754386
"833" 18 "STANDING" "FrequencyBodyAccMagMean" -0.976797646027397
"834" 18 "STANDING" "FrequencyBodyAccMagStdDev" -0.973264853561644
"835" 18 "STANDING" "FrequencyBodyAccJerkMagMean" -0.984987073150685
"836" 18 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.986277356712329
"837" 18 "STANDING" "FrequencyBodyGyroMagMean" -0.972352593013699
"838" 18 "STANDING" "FrequencyBodyGyroMagStdDev" -0.95911345739726
"839" 18 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.988960668767123
"840" 18 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.988407465205479
"841" 18 "WALKING" "FrequencyBodyAccMagMean" -0.424386734107143
"842" 18 "WALKING" "FrequencyBodyAccMagStdDev" -0.565563056964286
"843" 18 "WALKING" "FrequencyBodyAccJerkMagMean" -0.41403775125
"844" 18 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.444453486071429
"845" 18 "WALKING" "FrequencyBodyGyroMagMean" -0.620331394285714
"846" 18 "WALKING" "FrequencyBodyGyroMagStdDev" -0.668908146607143
"847" 18 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.710596311071429
"848" 18 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.769408385535714
"849" 18 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" -0.241973534781818
"850" 18 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.344299434181818
"851" 18 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.3833987134
"852" 18 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.386565072363636
"853" 18 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.604735414363636
"854" 18 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.533844932145455
"855" 18 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.744236045090909
"856" 18 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.763430801654545
"857" 18 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.436561064482759
"858" 18 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.436218933448276
"859" 18 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.574481396551724
"860" 18 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.587926077068965
"861" 18 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.654029089310345
"862" 18 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.533044636034483
"863" 18 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.826193160862069
"864" 18 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.860910992241379
"865" 19 "LAYING" "FrequencyBodyAccMagMean" -0.971957401325301
"866" 19 "LAYING" "FrequencyBodyAccMagStdDev" -0.964056773975904
"867" 19 "LAYING" "FrequencyBodyAccJerkMagMean" -0.980621564096386
"868" 19 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.979452188433735
"869" 19 "LAYING" "FrequencyBodyGyroMagMean" -0.965624724457831
"870" 19 "LAYING" "FrequencyBodyGyroMagStdDev" -0.957496024457831
"871" 19 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.981890470361446
"872" 19 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.97932784746988
"873" 19 "SITTING" "FrequencyBodyAccMagMean" -0.962632577945206
"874" 19 "SITTING" "FrequencyBodyAccMagStdDev" -0.952802277671233
"875" 19 "SITTING" "FrequencyBodyAccJerkMagMean" -0.983751646712329
"876" 19 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.983687272739726
"877" 19 "SITTING" "FrequencyBodyGyroMagMean" -0.964238768493151
"878" 19 "SITTING" "FrequencyBodyGyroMagStdDev" -0.950484417260274
"879" 19 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.986727418493151
"880" 19 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.985416444657534
"881" 19 "STANDING" "FrequencyBodyAccMagMean" -0.968910788767123
"882" 19 "STANDING" "FrequencyBodyAccMagStdDev" -0.964259110821918
"883" 19 "STANDING" "FrequencyBodyAccJerkMagMean" -0.979135412739726
"884" 19 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.979179149452055
"885" 19 "STANDING" "FrequencyBodyGyroMagMean" -0.958578129589041
"886" 19 "STANDING" "FrequencyBodyGyroMagStdDev" -0.936723548493151
"887" 19 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.984536610136986
"888" 19 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.982228582191781
"889" 19 "WALKING" "FrequencyBodyAccMagMean" 0.0322272296217308
"890" 19 "WALKING" "FrequencyBodyAccMagStdDev" -0.324793406057692
"891" 19 "WALKING" "FrequencyBodyAccJerkMagMean" 0.0730179928688462
"892" 19 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.0222869586038462
"893" 19 "WALKING" "FrequencyBodyGyroMagMean" -0.0952460452365385
"894" 19 "WALKING" "FrequencyBodyGyroMagStdDev" -0.141598402309615
"895" 19 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.262442822846154
"896" 19 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.336148733
"897" 19 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.586637550769231
"898" 19 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" 0.0828630624102564
"899" 19 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.538404846128205
"900" 19 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.316346415348718
"901" 19 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" 0.203979764835897
"902" 19 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" 0.0320366671179487
"903" 19 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.0229045295641026
"904" 19 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.143254547512821
"905" 19 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.07962876322
"906" 19 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.368253499
"907" 19 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.187391317015
"908" 19 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.43467125
"909" 19 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.28884026785
"910" 19 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.3771327525
"911" 19 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.4771839145
"912" 19 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.58828966075
"913" 20 "LAYING" "FrequencyBodyAccMagMean" -0.952827071323529
"914" 20 "LAYING" "FrequencyBodyAccMagStdDev" -0.9418940855
"915" 20 "LAYING" "FrequencyBodyAccJerkMagMean" -0.979695458088235
"916" 20 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.979565196911765
"917" 20 "LAYING" "FrequencyBodyGyroMagMean" -0.969832241176471
"918" 20 "LAYING" "FrequencyBodyGyroMagStdDev" -0.964205915441177
"919" 20 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.981119820588235
"920" 20 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.981986152941177
"921" 20 "SITTING" "FrequencyBodyAccMagMean" -0.946913451666667
"922" 20 "SITTING" "FrequencyBodyAccMagStdDev" -0.942151231515152
"923" 20 "SITTING" "FrequencyBodyAccJerkMagMean" -0.971730462575758
"924" 20 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.972597744242424
"925" 20 "SITTING" "FrequencyBodyGyroMagMean" -0.953399068181818
"926" 20 "SITTING" "FrequencyBodyGyroMagStdDev" -0.943725755909091
"927" 20 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.976108353787879
"928" 20 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.975226588333333
"929" 20 "STANDING" "FrequencyBodyAccMagMean" -0.921225595205479
"930" 20 "STANDING" "FrequencyBodyAccMagStdDev" -0.918651880273973
"931" 20 "STANDING" "FrequencyBodyAccJerkMagMean" -0.940007897123288
"932" 20 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.936025033013699
"933" 20 "STANDING" "FrequencyBodyGyroMagMean" -0.879437674794521
"934" 20 "STANDING" "FrequencyBodyGyroMagStdDev" -0.849127347123288
"935" 20 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.929600007123288
"936" 20 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.927225720410959
"937" 20 "WALKING" "FrequencyBodyAccMagMean" -0.00353341793921569
"938" 20 "WALKING" "FrequencyBodyAccMagStdDev" -0.389934004313725
"939" 20 "WALKING" "FrequencyBodyAccJerkMagMean" 0.0545269493972549
"940" 20 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.0310650270227451
"941" 20 "WALKING" "FrequencyBodyGyroMagMean" -0.0520065599062745
"942" 20 "WALKING" "FrequencyBodyGyroMagStdDev" -0.196210236058824
"943" 20 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.180365335498431
"944" 20 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.171975765239216
"945" 20 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.151887747217778
"946" 20 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" 0.000242174637777778
"947" 20 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.0137917152644444
"948" 20 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.0790379799133333
"949" 20 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.100566103524444
"950" 20 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.151681987177778
"951" 20 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.311668472555556
"952" 20 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.281657285946667
"953" 20 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.205009295196078
"954" 20 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.320241012294118
"955" 20 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.215014031556863
"956" 20 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.280450026862745
"957" 20 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.286627716823529
"958" 20 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.360948341823529
"959" 20 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.450393446470588
"960" 20 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.50282154372549
"961" 21 "LAYING" "FrequencyBodyAccMagMean" -0.953769071222222
"962" 21 "LAYING" "FrequencyBodyAccMagStdDev" -0.944449070888889
"963" 21 "LAYING" "FrequencyBodyAccJerkMagMean" -0.978444123888889
"964" 21 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.977604878888889
"965" 21 "LAYING" "FrequencyBodyGyroMagMean" -0.962349012888889
"966" 21 "LAYING" "FrequencyBodyGyroMagStdDev" -0.949736575111111
"967" 21 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.982993315111111
"968" 21 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.982305117444444
"969" 21 "SITTING" "FrequencyBodyAccMagMean" -0.974829227058824
